source,query_used,doi,title,container_title,publisher,published_date,abstract,url,reference_count,is_referenced_by_count,license,match_location,alias_matched,match_context,confidence
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-11,Genetics of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-11,1,1,[],metadata,Atopic Dermatitis,Genetics of Atopic Dermatitis 10.3109/9780203908877-11,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-31,Phototherapy for Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-31,1,0,[],metadata,Atopic Dermatitis,Phototherapy for Atopic Dermatitis 10.3109/9780203908877-31,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-24,Atopic Dermatitis and Foods,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-24,1,1,[],metadata,Atopic Dermatitis,Atopic Dermatitis and Foods 10.3109/9780203908877-24,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-24,Atopic Dermatitis and Foods,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-24,1,1,[],metadata,4,Atopic Dermatitis and Foods 10.3109/9780203908877-24,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-10,Socioeconomic Impact of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-10,1,1,[],metadata,Atopic Dermatitis,Socioeconomic Impact of Atopic Dermatitis 10.3109/9780203908877-10,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-36,Future Perspectives in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-36,1,0,[],metadata,Atopic Dermatitis,Future Perspectives in Atopic Dermatitis 10.3109/9780203908877-36,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-22,Eosinophils and Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-22,1,0,[],metadata,Atopic Dermatitis,Eosinophils and Atopic Dermatitis 10.3109/9780203908877-22,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-19,T Cells in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-19,1,1,[],metadata,Atopic Dermatitis,T Cells in Atopic Dermatitis 10.3109/9780203908877-19,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-15,Animal Models of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-15,1,6,[],metadata,Atopic Dermatitis,Animal Models of Atopic Dermatitis 10.3109/9780203908877-15,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-32,The Psychological Aspects of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-32,1,0,[],metadata,Atopic Dermatitis,The Psychological Aspects of Atopic Dermatitis 10.3109/9780203908877-32,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-17,Cellular Aspects of Atopic Dermatitis: Overview,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-17,1,1,[],metadata,Atopic Dermatitis,Cellular Aspects of Atopic Dermatitis: Overview 10.3109/9780203908877-17,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-13,Epidermal Barrier in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-13,1,0,[],metadata,Atopic Dermatitis,Epidermal Barrier in Atopic Dermatitis 10.3109/9780203908877-13,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-28,Conventional Topical Treatment of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-28,1,2,[],metadata,Atopic Dermatitis,Conventional Topical Treatment of Atopic Dermatitis 10.3109/9780203908877-28,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203091449-21,Antihistamines in atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-21,1,0,[],metadata,Atopic Dermatitis,Antihistamines in atopic dermatitis 10.3109/9780203091449-21,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203091449-21,Antihistamines in atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-21,1,0,[],metadata,4,Antihistamines in atopic dermatitis 10.3109/9780203091449-21,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-34,Chinese Herbal Therapy in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-34,1,0,[],metadata,Atopic Dermatitis,Chinese Herbal Therapy in Atopic Dermatitis 10.3109/9780203908877-34,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-34,Chinese Herbal Therapy in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-34,1,0,[],metadata,4,Chinese Herbal Therapy in Atopic Dermatitis 10.3109/9780203908877-34,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-12,Risk Factors for Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-12,1,0,[],metadata,Atopic Dermatitis,Risk Factors for Atopic Dermatitis 10.3109/9780203908877-12,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203091449-9,Staphylococcus aureus in atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-9,1,0,[],metadata,Atopic Dermatitis,Staphylococcus aureus in atopic dermatitis 10.3109/9780203091449-9,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203091449-9,Staphylococcus aureus in atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-9,1,0,[],metadata,4,Staphylococcus aureus in atopic dermatitis 10.3109/9780203091449-9,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.5772/intechopen.95229,Biologicals in Atopic Dermatitis,Atopic Dermatitis - Essential Issues,IntechOpen,2021-5-5," Atopic dermatitis (AD) is a debilitating condition, and its management in both children and adults can be challenging for clinicians and patients alike. The current treatment options approved by the Food and Drug Administration (FDA) have variable efficacies, and long-term adverse effects, which further complicate the plan of management. There has been considerable progress towards the use of targeted medicines like biologicals and small molecular agents for atopic dermatitis. Various molecules targeting the TH2 pathway, JAK/STAT pathway, cAMP, IL-22, Il-12/IL-23 and IgE, have been developed, and are being studied extensively in both adults and pediatric patients of atopic dermatitis. Currently, only Dupilumab is approved by the FDA for the treatment of moderate to severe refractory atopic dermatitis. The other biological agents are currently in phase 2 or phase 3 trials. There is a paucity of multicentric, large-scale studies on the above drugs, along with a lack of comparative studies with the existing modalities of treatment. Therefore, more studies with a larger sample size and longer follow up periods are needed to determine their efficacy and long-term safety profiles. Overall, these agents are likely to be a part of the therapeutic armamentarium for atopic dermatitis in the near future. ",https://doi.org/10.5772/intechopen.95229,26,0,"[{""start"": {""date-parts"": [[2021, 5, 5]], ""date-time"": ""2021-05-05T00:00:00Z"", ""timestamp"": 1620172800000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/3.0/legalcode""}]",abstract,Atopic Dermatitis,"Biologicals in Atopic Dermatitis Atopic dermatitis (AD) is a debilitating condition, and its management in both children and adults can be challenging for clinicians and patients alike. The current treatment options approved by the Food and Drug Admin",0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203908877-25,Role of Staphylococcus aureus in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-25,1,1,[],metadata,Atopic Dermatitis,Role of Staphylococcus aureus in Atopic Dermatitis 10.3109/9780203908877-25,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203091449-15,Psychosomatic aspects of atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-15,1,0,[],metadata,Atopic Dermatitis,Psychosomatic aspects of atopic dermatitis 10.3109/9780203091449-15,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203091449-15,Psychosomatic aspects of atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-15,1,0,[],metadata,4,Psychosomatic aspects of atopic dermatitis 10.3109/9780203091449-15,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203091449-7,The pathogenesis of atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-7,1,0,[],metadata,Atopic Dermatitis,The pathogenesis of atopic dermatitis 10.3109/9780203091449-7,0
Crossref,"""Ben2293"" ""atopic dermatitis""",10.3109/9780203091449-7,The pathogenesis of atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-7,1,0,[],metadata,4,The pathogenesis of atopic dermatitis 10.3109/9780203091449-7,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_3,Pathophysiology of Atopic Dermatitis/Eczema,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_3,269,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,Atopic Dermatitis,Pathophysiology of Atopic Dermatitis/Eczema 10.1007/978-3-319-22243-1_3,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_3,Pathophysiology of Atopic Dermatitis/Eczema,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_3,269,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,Eczema,Pathophysiology of Atopic Dermatitis/Eczema 10.1007/978-3-319-22243-1_3,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_3,Pathophysiology of Atopic Dermatitis/Eczema,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_3,269,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,4,Pathophysiology of Atopic Dermatitis/Eczema 10.1007/978-3-319-22243-1_3,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/3-540-29856-8_35,Cytokines in Atopic Dermatitis (Eczema),Handbook of Atopic Eczema,Springer-Verlag,2006-2-15,,https://doi.org/10.1007/3-540-29856-8_35,75,3,[],metadata,Atopic Dermatitis,Cytokines in Atopic Dermatitis (Eczema) 10.1007/3-540-29856-8_35,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/3-540-29856-8_35,Cytokines in Atopic Dermatitis (Eczema),Handbook of Atopic Eczema,Springer-Verlag,2006-2-15,,https://doi.org/10.1007/3-540-29856-8_35,75,3,[],metadata,Eczema,Cytokines in Atopic Dermatitis (Eczema) 10.1007/3-540-29856-8_35,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/3-540-29856-8_35,Cytokines in Atopic Dermatitis (Eczema),Handbook of Atopic Eczema,Springer-Verlag,2006-2-15,,https://doi.org/10.1007/3-540-29856-8_35,75,3,[],metadata,4,Cytokines in Atopic Dermatitis (Eczema) 10.1007/3-540-29856-8_35,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_2,Clinical Symptoms of Atopic Eczema,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_2,155,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,Eczema,Clinical Symptoms of Atopic Eczema 10.1007/978-3-319-22243-1_2,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_2,Clinical Symptoms of Atopic Eczema,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_2,155,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,4,Clinical Symptoms of Atopic Eczema 10.1007/978-3-319-22243-1_2,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.58837/chula.the.1992.633,การศึกษาเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทดสอบ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis,,"Office of Academic Resources, Chulalongkorn University",2025-3-23," เพื่อเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทำ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis ได้ทำการศึกษาแบบ cross-sectional analytic study ในเด็กที่เป็น atopic dermatitis 30 ราย อายุ 2-14 ปี เปรียบเทียบกับเด็กที่เป็น atopy แต่ไม่มีอาการ atopic dermatitis 30 ราย อายุ 2-21 ปี ที่มารับการรักษาที่แผนกผู้ป่วยนอกโรงพยาบาลจุฬาลงกรณ์ โดยใช้สาร aeroallergen 5 ชนิด คือ house dust, mite, cockroach, mixed mold และ mixed grass ทำ patch test บนผิวหนังที่ถูกลอกเพื่อให้สารผ่านเข้าสู่ผิวหนังได้ง่ายขึ้นด้วย adhesive tape 10 ครั้ง บริเวณด้านหลังส่วนบน และทำ intradermal test ด้วยสารเดียวกันที่บริเวณแขน ผลการวิจัยพบว่าเด็กที่เป็น atopic dermatitis มีอัตราการเกิดผื่นแบบ eczema ร้อยละ 90 ในบริเวณทดสอบ patch test โดยเรียงลำดับสารจากมากไปน้อยดังนี้คือ mite, cockroach, house dust, mixed mold และ mixed mold และ mixed grass โดยมีอัตราเกิดผื่นร้อยละ 70 (21 ราย), 70 (21 ราย), 63 (19 ราย), 50 (15 ราย) และ 43 (13 ราย) ตามลำดับ และมีเด็ก 3 ราย ใน 30 ราย คิดเป็นร้อยละ 10 ที่มีผื่นกำเริบขึ้นที่รอยโรคเดิมคือที่ข้อพับแขนและข้อพับขาในขณะที่ทำการทดสอบ ส่วนเด็กที่เป็น atopy แต่ไม่มีอาการ atopic dermatitis มีอัตราการเกิดผื่นแบบ eczema บริเวณ patch test เพียง 3 รายใน 30 ราย คิดเป็นร้อยละ 10 ซึ่งแตกต่างจากลุ่มที่เป็น atopic dermatitis อย่างมีนัยสำคัญ (P value &lt;10⁻⁶) โดยที่เด็กทั้ง 2 กลุ่มให้ผล intradermal test ไม่แตกต่างกันอย่างมีนัยสำคัญ (P value &gt; 0.05) การศึกษานี้สนับสนุนการศึกษาที่ผ่านมาที่ว่า aeroallergen มีบทบาทสำคัญในการทำให้เกิดผื่นเฉพาะของโรค atopic dermatitis ",https://doi.org/10.58837/chula.the.1992.633,0,0,[],abstract,Atopic Dermatitis,การศึกษาเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทดสอบ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis เพื่อเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทำ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis ได้ทำการศึกษาแบบ cross-section,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.58837/chula.the.1992.633,การศึกษาเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทดสอบ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis,,"Office of Academic Resources, Chulalongkorn University",2025-3-23," เพื่อเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทำ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis ได้ทำการศึกษาแบบ cross-sectional analytic study ในเด็กที่เป็น atopic dermatitis 30 ราย อายุ 2-14 ปี เปรียบเทียบกับเด็กที่เป็น atopy แต่ไม่มีอาการ atopic dermatitis 30 ราย อายุ 2-21 ปี ที่มารับการรักษาที่แผนกผู้ป่วยนอกโรงพยาบาลจุฬาลงกรณ์ โดยใช้สาร aeroallergen 5 ชนิด คือ house dust, mite, cockroach, mixed mold และ mixed grass ทำ patch test บนผิวหนังที่ถูกลอกเพื่อให้สารผ่านเข้าสู่ผิวหนังได้ง่ายขึ้นด้วย adhesive tape 10 ครั้ง บริเวณด้านหลังส่วนบน และทำ intradermal test ด้วยสารเดียวกันที่บริเวณแขน ผลการวิจัยพบว่าเด็กที่เป็น atopic dermatitis มีอัตราการเกิดผื่นแบบ eczema ร้อยละ 90 ในบริเวณทดสอบ patch test โดยเรียงลำดับสารจากมากไปน้อยดังนี้คือ mite, cockroach, house dust, mixed mold และ mixed mold และ mixed grass โดยมีอัตราเกิดผื่นร้อยละ 70 (21 ราย), 70 (21 ราย), 63 (19 ราย), 50 (15 ราย) และ 43 (13 ราย) ตามลำดับ และมีเด็ก 3 ราย ใน 30 ราย คิดเป็นร้อยละ 10 ที่มีผื่นกำเริบขึ้นที่รอยโรคเดิมคือที่ข้อพับแขนและข้อพับขาในขณะที่ทำการทดสอบ ส่วนเด็กที่เป็น atopy แต่ไม่มีอาการ atopic dermatitis มีอัตราการเกิดผื่นแบบ eczema บริเวณ patch test เพียง 3 รายใน 30 ราย คิดเป็นร้อยละ 10 ซึ่งแตกต่างจากลุ่มที่เป็น atopic dermatitis อย่างมีนัยสำคัญ (P value &lt;10⁻⁶) โดยที่เด็กทั้ง 2 กลุ่มให้ผล intradermal test ไม่แตกต่างกันอย่างมีนัยสำคัญ (P value &gt; 0.05) การศึกษานี้สนับสนุนการศึกษาที่ผ่านมาที่ว่า aeroallergen มีบทบาทสำคัญในการทำให้เกิดผื่นเฉพาะของโรค atopic dermatitis ",https://doi.org/10.58837/chula.the.1992.633,0,0,[],abstract,Eczema,การศึกษาเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทดสอบ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis เพื่อเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทำ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.58837/chula.the.1992.633,การศึกษาเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทดสอบ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis,,"Office of Academic Resources, Chulalongkorn University",2025-3-23," เพื่อเปรียบเทียบปฏิกิริยาผื่นผิวหนังแบบ eczema จากการทำ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis ได้ทำการศึกษาแบบ cross-sectional analytic study ในเด็กที่เป็น atopic dermatitis 30 ราย อายุ 2-14 ปี เปรียบเทียบกับเด็กที่เป็น atopy แต่ไม่มีอาการ atopic dermatitis 30 ราย อายุ 2-21 ปี ที่มารับการรักษาที่แผนกผู้ป่วยนอกโรงพยาบาลจุฬาลงกรณ์ โดยใช้สาร aeroallergen 5 ชนิด คือ house dust, mite, cockroach, mixed mold และ mixed grass ทำ patch test บนผิวหนังที่ถูกลอกเพื่อให้สารผ่านเข้าสู่ผิวหนังได้ง่ายขึ้นด้วย adhesive tape 10 ครั้ง บริเวณด้านหลังส่วนบน และทำ intradermal test ด้วยสารเดียวกันที่บริเวณแขน ผลการวิจัยพบว่าเด็กที่เป็น atopic dermatitis มีอัตราการเกิดผื่นแบบ eczema ร้อยละ 90 ในบริเวณทดสอบ patch test โดยเรียงลำดับสารจากมากไปน้อยดังนี้คือ mite, cockroach, house dust, mixed mold และ mixed mold และ mixed grass โดยมีอัตราเกิดผื่นร้อยละ 70 (21 ราย), 70 (21 ราย), 63 (19 ราย), 50 (15 ราย) และ 43 (13 ราย) ตามลำดับ และมีเด็ก 3 ราย ใน 30 ราย คิดเป็นร้อยละ 10 ที่มีผื่นกำเริบขึ้นที่รอยโรคเดิมคือที่ข้อพับแขนและข้อพับขาในขณะที่ทำการทดสอบ ส่วนเด็กที่เป็น atopy แต่ไม่มีอาการ atopic dermatitis มีอัตราการเกิดผื่นแบบ eczema บริเวณ patch test เพียง 3 รายใน 30 ราย คิดเป็นร้อยละ 10 ซึ่งแตกต่างจากลุ่มที่เป็น atopic dermatitis อย่างมีนัยสำคัญ (P value &lt;10⁻⁶) โดยที่เด็กทั้ง 2 กลุ่มให้ผล intradermal test ไม่แตกต่างกันอย่างมีนัยสำคัญ (P value &gt; 0.05) การศึกษานี้สนับสนุนการศึกษาที่ผ่านมาที่ว่า aeroallergen มีบทบาทสำคัญในการทำให้เกิดผื่นเฉพาะของโรค atopic dermatitis ",https://doi.org/10.58837/chula.the.1992.633,0,0,[],abstract,4,"ังแบบ eczema จากการทำ patch test ด้วยสาร aeroallergen ในเด็กโรคภูมิแพ้ที่เป็น atopic dermatitis กับไม่เป็น atopic dermatitis ได้ทำการศึกษาแบบ cross-sectional analytic study ในเด็กที่เป็น atopic dermatitis 30 ราย อายุ 2-14 ปี เปรียบเทียบกับเด็กที่เป็น atopy แต่ไม่มีอาการ atopic dermatitis 30 ราย อายุ 2-21 ปี ที่มารับการรักษาที่แผนกผู้ป่วยนอกโรงพยาบาลจุฬาลงกรณ์ โดยใช้สาร aeroallergen 5 ชนิด คือ house dust, mite, cockroach, mixed mold และ m",0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_4,Management of Patients with Atopic Eczema,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_4,162,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,Eczema,Management of Patients with Atopic Eczema 10.1007/978-3-319-22243-1_4,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-319-22243-1_4,Management of Patients with Atopic Eczema,Atopic Dermatitis,Springer International Publishing,2016,,https://doi.org/10.1007/978-3-319-22243-1_4,162,0,"[{""start"": {""date-parts"": [[2016, 1, 1]], ""date-time"": ""2016-01-01T00:00:00Z"", ""timestamp"": 1451606400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,4,Management of Patients with Atopic Eczema 10.1007/978-3-319-22243-1_4,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.15690/vramn8803-142257,"Fig.23. Frequency of mentions of the terms “atopic dermatitis,” “eczema,” and “atopic eczema” in MEDLINE, 1945–2015.",,Paediatrician Publishers LLC,2024-1-30,,https://doi.org/10.15690/vramn8803-142257,0,0,[],metadata,Atopic Dermatitis,"Fig.23. Frequency of mentions of the terms “atopic dermatitis,” “eczema,” and “atopic eczema” in MEDLINE, 1945-2015. 10.15690/vramn8803-142257",0
Crossref,"""Eczema"" ""atopic dermatitis""",10.15690/vramn8803-142257,"Fig.23. Frequency of mentions of the terms “atopic dermatitis,” “eczema,” and “atopic eczema” in MEDLINE, 1945–2015.",,Paediatrician Publishers LLC,2024-1-30,,https://doi.org/10.15690/vramn8803-142257,0,0,[],metadata,Eczema,"Fig.23. Frequency of mentions of the terms “atopic dermatitis,” “eczema,” and “atopic eczema” in MEDLINE, 1945-2015. 10.15690/vramn8803-142257",0
Crossref,"""Eczema"" ""atopic dermatitis""",10.15690/vramn8803-142257,"Fig.23. Frequency of mentions of the terms “atopic dermatitis,” “eczema,” and “atopic eczema” in MEDLINE, 1945–2015.",,Paediatrician Publishers LLC,2024-1-30,,https://doi.org/10.15690/vramn8803-142257,0,0,[],metadata,4,"Fig.23. Frequency of mentions of the terms “atopic dermatitis,” “eczema,” and “atopic eczema” in MEDLINE, 1945-2015. 10.15690/vramn8803-142257",0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-031-12499-0_10,Concluding Remarks: How To Live With Eczema/Atopic Dermatitis,Atopic Dermatitis - Eczema,Springer International Publishing,2023,,https://doi.org/10.1007/978-3-031-12499-0_10,0,0,"[{""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,Atopic Dermatitis,Concluding Remarks: How To Live With Eczema/Atopic Dermatitis 10.1007/978-3-031-12499-0_10,0
Crossref,"""Eczema"" ""atopic dermatitis""",10.1007/978-3-031-12499-0_10,Concluding Remarks: How To Live With Eczema/Atopic Dermatitis,Atopic Dermatitis - Eczema,Springer International Publishing,2023,,https://doi.org/10.1007/978-3-031-12499-0_10,0,0,"[{""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2023, 1, 1]], ""date-time"": ""2023-01-01T00:00:00Z"", ""timestamp"": 1672531200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,Eczema,Concluding Remarks: How To Live With Eczema/Atopic Dermatitis 10.1007/978-3-031-12499-0_10,0
